Mã SP,Nguồn,Tên Tiếng Việt,Tên Tiếng Hàn,Thương Hiệu,Danh Mục,Giá Won (₩),Đánh Giá (Sao),Số Lượt Review,Chứng Nhận,Hoạt Chất Chính,Link Gốc
"KGC-EVERYTIME-30","KGC JungKwanJang (kgcshop.co.kr)","Cao Hồng Sâm 6 Năm Tuổi KGC CheongKwanJang Everytime Dạng Gói Stick 10ml x 30 Gói [Sâm Chính Phủ Hàn Quốc]","[정관장] 6년근 홍삼정 에브리타임 10ml x 30포 [건강기능식품 / GMP인증]","KGC CheongKwanJang (Sâm Chính Phủ)","ginseng","102000","4.9","18450","GMP / MFDS","Hồng sâm 6 năm tuổi cô đặc 100% (Ginsenoside Rg1+Rb1+Rg3 = 11.6mg/g): 30%; Nước tinh khiết 70%","https://www.kgcshop.co.kr/goods/goods_view.php?goodsNo=1000000001"
"KGC-EXTRACT-240G","KGC JungKwanJang (kgcshop.co.kr)","Cao Hồng Sâm Cô Đặc 6 Năm Tuổi Hoàng Gia KGC CheongKwanJang 240g [Hũ Lớn Tiết Kiệm]","[정관장] 6년근 홍삼정 240g [건강기능식품 / 프리미엄]","KGC CheongKwanJang (Sâm Chính Phủ)","ginseng","211000","4.9","12300","GMP / MFDS","100% Tinh chất Hồng sâm 6 năm tuổi cô đặc (Hàm lượng chất rắn 64%, Ginsenoside Rg1+Rb1+Rg3 = 5.5mg/g)","https://www.kgcshop.co.kr/goods/goods_view.php?goodsNo=1000000002"
"KGC-GOODBASE-POMEGRANATE","GoodBASE (KGC kgcshop.co.kr)","Nước Hồng Sâm Kết Hợp Lựu Đỏ GoodBASE KGC JungKwanJang 50ml x 30 Gói [Đẹp Da & Nội Tiết]","[정관장 굿베이스] 홍삼담은 석류 50ml x 30포 [여성 건강]","GoodBASE (KGC)","ginseng","56000","4.8","8900","GMP / MFDS","Chiết xuất lựu đỏ Iran 100% cao cấp (chứa Ellagic Acid tự nhiên); Chiết xuất Hồng sâm 6 năm tuổi KGC CheongKwanJang","https://www.kgcshop.co.kr/goods/goods_view.php?goodsNo=1000000003"
"NONGHYUP-REISHI-500G","Nonghyup Hanaro (nhmall.kr)","Nấm Linh Chi Đỏ Hàn Quốc 100% Thuần Tự Nhiên Hansamin Nonghyup 500g [Nguyên Tai Thượng Hạng]","[농협 한삼인] 100% 국산 자연산 영지버섯 원형 500g [선물세트]","Hansamin Nonghyup (Nông Hiệp Hàn Quốc)","ginseng","125000","4.9","4320","GMP / MFDS","100% Tai Nấm Linh Chi đỏ Hàn Quốc sấy khô tự nhiên (Polysaccharides, Triterpenes, Ganoderic Acid)","https://www.nhmall.kr/goods/goods_view.php?goodsNo=2000000001"
"NONGHYUP-PHELLINUS-EXTRACT","Nonghyup Hanaro (nhmall.kr)","Tinh Chất Nấm Thượng Hoàng Vàng Hàn Quốc Nonghyup 80ml x 30 Gói [Hỗ Trợ Miễn Dịch & Ngừa Khối U]","[농협] 100% 국내산 상황버섯 진액 80ml x 30포 [면역력 강화]","Hansamin Nonghyup (Nông Hiệp Hàn Quốc)","ginseng","148000","4.8","2950","GMP / MFDS","Chiết xuất Nấm Thượng Hoàng (Phellinus Linteus) Hàn Quốc 85%; Táo đỏ Hàn Quốc, Cam thảo, Nấm linh chi 15%","https://www.nhmall.kr/goods/goods_view.php?goodsNo=2000000002"
"CKD-LACTOFIT-GOLD-50","Chong Kun Dang Health (Olive Young / Naver)","Men Vi Sinh Lợi Khuẩn Sống Quốc Dân Chong Kun Dang Lacto-Fit Gold Hộp 100 Gói [TOP 1 Bán Chạy 6 Năm Liền]","[종근당건강] 락토핏 골드 50포 x 2통 (총 100포) [국민 유산균 / 1초에 1통]","Chong Kun Dang Health","supplements","25900","4.9","48900","GMP / MFDS","Hỗn hợp 2 tỷ CFU lợi khuẩn sống LACTO-5X™ (Lactobacillus + Bifidobacterium); Prebiotics (FOS) và Kẽm (Zinc) tăng hấp thu","https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000145892"
"KOREA-EUNDAN-VITAMINC-120","Korea Eundan (Naver / Coupang / Olive Young)","Viên Uống Vitamin C 1000mg Tinh Khiết Korea Eundan Hộp Thiếc 120 Viên [100% Nguyên Liệu Anh Quốc]","[고려은단] 비타민C 1000 120정 [영국산 DSM 원료 100%]","Korea Eundan","supplements","14500","4.9","65200","GMP / MFDS","Vitamin C tinh khiết 1000mg (chiết xuất 100% từ ngô tự nhiên nguồn gốc DSM Anh Quốc)","https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138921"
"CKD-PROMEGA-OMEGA3","Chong Kun Dang Health (Coupang / Naver)","Viên Dầu Cá rTG Omega-3 Hấp Thu Cao Chong Kun Dang Promega Dual 60 Viên [Bổ Tim Mạch & Mắt]","[종근당건강] 프로메가 알티지 오메ga3 듀얼 60캡슐 [혈행 & 눈 건강]","Chong Kun Dang Health","supplements","21900","4.8","32100","GMP / MFDS","Dầu cá tinh khiết dạng rTG (EPA + DHA = 600mg); Vitamin E chống oxy hóa màng tế bào 11mg a-TE","https://www.coupang.com/vp/products/12984921"
"ORTHOMOL-IMMUN-30","Orthomol Korea / Olive Young","Bộ Vitamin Tổng Hợp Đỉnh Cao Orthomol Immun Hàn Quốc 30 Ngày [Hermes Trong Giới Vitamin]","[오소몰] 이뮨 멀티비타민&미네랄 30일분 [비타민계의 에르메스]","Orthomol","supplements","129000","4.9","22400","GMP / MFDS","Phức hợp 25 loại Vitamin & Vi khoáng nồng độ cao (Vitamin C, D, E, K, B-Complex, Kẽm, Selen, I-ốt, Đồng...)","https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138590"
"BBLAB-COLLAGEN-50","NutriOne BB LAB (Olive Young / Naver)","Bột Uống Collagen Thủy Phân Phân Tử Nhỏ BB LAB The Low Molecular Collagen S Hộp 50 Gói [TOP 1 Đẹp Da Hàn Quốc]","[BB LAB] 더 저분자 콜라겐 S 50포 [피부 탄력 & 비타민C]","NutriOne BB LAB","supplements","29900","4.8","38400","GMP / MFDS","Collagen cá thủy phân phân tử siêu nhỏ 1,000Da: 1,500mg; Vitamin C 30mg, Elastin, Hyaluronic Acid, Men vi sinh 19 chủng","https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000155021"
